A0,A1,A2
0.21,0.19,0.16
0.21,0.18,0.14
0.2,0.19,0.16
0.2,0.2,0.17
0.2,0.18,0.13
0.18,0.18,0.1
0.2,0.2,0.1
0.17,0.18,0.1
0.16,0.17,0.1
0.18,0.17,0.1
0.21,0.2,0.14
0.21,0.21,0.13
0.2,0.21,0.12
0.2,0.21,0.13
0.2,0.21,0.16
0.2,0.21,0.12
0.22,0.22,0.13
0.22,0.22,0.14
0.22,0.22,0.16
0.21,0.21,0.12
0.22,0.2,0.1
0.22,0.21,0.34
0.22,0.3,0.38
0.22,0.24,0.39
0.22,0.23,0.31
0.22,0.2,0.31
0.22,0.17,0.28
0.22,0.18,0.31
0.22,0.17,0.3
0.22,0.18,0.27
0.22,0.2,0.28
0.21,0.18,0.26
0.2,0.19,0.33
0.21,0.22,0.07
0.22,0.22,0.04
0.2,0.22,0.05
0.2,0.24,0.03
0.19,0.12,0.08
0.06,0.05,0.02
0.06,0.05,0.02
0.06,0.06,0.02
0.05,0.05,0.02
0.05,0.05,0.01
0.05,0.05,0.01
0.05,0.05,0.02
0.05,0.05,0.03
0.04,0.05,0.04
0.05,0.05,0.01
0.05,0.04,0.01
0.04,0.04,0.01
0.05,0.04,0
0.04,0.04,0.02
0.04,0.1,0.01
0.08,0.08,0
0.04,0.05,0
0.04,0.06,0
0.03,0.05,0.12
0.03,0.05,0.04
0.04,0.05,0.04
0.02,0.05,0.3
0.03,0.05,0.21
0.03,0.04,0.03
0.03,0.06,0.01
0.03,0.05,0
0.03,0.05,0
0.03,0.06,0
0.04,0.06,0.01
0.04,0.06,0.05
0.16,0.24,0.05
0.18,0.25,0.06
0.15,0.26,0.05
0.16,0.26,0.06
0.15,0.27,0.06
0.15,0.27,0.06
0.15,0.28,0.06
0.16,0.28,0.07
0.17,0.24,0.07
0.17,0.26,0.24
0.17,0.17,0.19
0.16,0.3,0.19
0.16,0.31,0.15
0.16,0.28,0.15
0.16,0.28,0.15
0.16,0.25,0.15
0.17,0.28,0.16
0.15,0.27,0.18
0.15,0.25,0.22
0.16,0.27,0.23
0.16,0.29,0.23
0.16,0.29,0.24
0.17,0.31,0.26
0.15,0.25,0.12
0.17,0.19,0.15
0.17,0.3,0.2
0.19,0.31,0.24
0.18,0.29,0.22
0.17,0.26,0.26
0.17,0.26,0.24
